1404;le Gouessant
1405;l'Evron
1406;le Chifrouët
1407;le Gast
1408;la Touche
1409;le Cré
1410;la Truite
1411;l'Urne
1412;le Pissaron
1413;le Gouët
1414;la Bronce
1415;le Moulin du Bois
1416;la Fontaine St-Hubert
1417;le Pas
1418;le Germain
1419;la Mandouve
1420;la Salle
1421;l'Ic
1422;le Rodo
1423;le Camet
1424;le Corzic
1425;le Quinic
1426;le Leff
1427;le Pitié
1428;le Moulin Kernier
1429;la Penzé
1430;le Goazel
1431;le Roz
1432;le Goaz Mab
1433;le Poul Jaudour
1434;le Kerguidoué
1435;le Trieux
1436;le Toul an Dour
1437;l'Avaugour
1438;le Bois de la Roche
1439;le Dour Meur
1440;le Frout
1441;le Bouillenou
1442;le Léguer
1443;le Moulin de Bizien
1444;le Jaudy
1445;le Guindy
1446;le Lizildry
1447;le Guic
1448;le St Emilion
1449;le Lan Scalon
1450;le Milin ar Prat
1451;le Saint Eturien
1452;le Kerlouzouen
1453;le Porz al Lan
1454;le Kerdu
1455;le Yar
1456;le Dourdu
1457;le Kerduel
1458;le Dourduff
1459;le Douron
1460;le Tromorgant
1461;le Jarlot
1462;le Queffleuth
1463;la Pennélé
1464;le Coat Toulzac'h
1465;l'Eon
1466;le Guern
1467;l'Horn
1468;le Guillec
1469;le Kerallé
1470;le Ar Rest
1471;la Flèche
1472;le Quillimadec
1473;l'Aber Vrac'h
1474;l'Aber Benoit
1475;aber bénouic
1476;le Kouer er Frout
1477;l'Aber Ildut
1478;la Penfeld
1479;l'Elorn
1480;le Kan an Od
1481;an Dour Kamm
1482;le Morbic
1483;ruisseau du moulin de kerhuon
1484;la Mignonne
1485;la Douffine
1486;l'Aulne
1487;le Beurc'hoat
1488;le Fao
1489;l'Ellez
1490;l'Hyère
1491;le Kersault
1492;le Coat Quéveran
1493;le Ster Pont Mine
1494;le Stêr Goanez
1495;le Vernic
1496;ruisseau de Kerambellec
1497;le Roudou Hir
1498;le Garvan
1499;le Faou
1500;le Loc'h
1501;l'Aber
1502;le Kerloc'h
1503;l'Hôpital Camfrout
1504;ruisseau de kerharo
1505;le Lapic
1506;le Névet
1507;le Ris
1508;le Goyen
1509;le Lochrist
1510;le Pont l'Abbé
1511;le Saint-Jean
1512;le Tréméoc
1513;l'Odet
1514;le Langelin
1515;le Jet
1516;le Steir
1517;le Kerganapé
1518;le Keriner
1519;anse de Saint-Cadou
1520;le Corroac'h
1521;l'Hôpital
1522;le Val
1523;le Moros
1524;le Pont ar C'hleudic
1525;l'Aven
1526;le Stêr Goz
1527;le Stêr Roudou
1528;dour an Paon
1529;le Sainte Véronique
1530;le Bélon
1531;l'Isole
1532;l'Ellé
1533;l'Aër
1534;le Moulin du Duc
1535;l'Inam ou Stêr Laër
1536;le Scorff
1537;ruisseau de kerustang
1538;le Pont er Bellec
1539;ruisseau de kernevez
1540;le Pont Nivino
1541;le Crano
1542;le Scaff
1543;le Blavet
1544;le Moulin de l'Estolet
1545;l'Etang du Loc'h
1546;le Moulin de la Salle
1547;le Sulon
1548;le Petit Doré
1549;le Kerjean
1550;le Corlay
1551;le Daoulas
1552;le Saint Jacques
1553;le Poulancre
1554;le Lotavy
1555;le Toul Brohet
1556;le Saint Niel
1557;l'Evel
1558;le Tarun
1559;le Moulin de Tallené
1560;le Ter
1561;le Goah Guillerm
1562;le Lézévry
1563;le Moulin Saint-Georges
1564;la Demi-Ville
1565;l'Auray
1566;le Camzon
1567;le Kerrivalin
1568;le Runio
1569;le Pont Fao
1570;le Cordier
1571;le Patais
1572;le Moulin de Cochelin
1573;le Pont Lesdour
1574;le Calavret
1575;le Poumen
1576;le Sal
1577;le Gouyanzeur
1578;ruisseau de liziec
1579;l'Oust
1580;le Mottay
1581;le Kersaudy
1582;le Vincin
1583;le Larhon
1584;le Lié
1585;l'Estuer
1586;le Lintan
1587;le Frameux
1588;le Penhouet
1589;le Querrien
1590;le durb?uf
1591;le Lanriet
1592;la Perche
1593;le Ninian
1594;le Ville Oger
1595;le Crasseux
1596;l'Yvel
1597;le Rézo
1598;la Maladrerie
1599;le Pont Perrin
1600;le Doueff
1601;le Vauvouan
1602;le Vaurois
1603;le Duc
1604;le Moulin de Miny
1605;le Guerfro
1606;le Léverin
1607;le Galouray
1608;le Malville
1609;le Cô
1610;le Sédon
1611;le Keriolas
1612;la Claie
1613;le Kergueurh
1614;le Sclunj
1615;le Tromeur
1616;la Chatouillette
1617;le Raimond
1618;les Arches
1619;la Maurinais
1620;le Sérentin
1621;le Guidecourt
1622;l'Aff
1623;le Moulin de la Lande Voi
1624;l'Oyon
1625;les Grasses Noés
1626;le Combs
1627;la Fontaine de Trouer
1628;la Beltière
1629;le Saint Méen
1630;le Rahun
1631;l'Arz
1632;le Kergolher
1633;le Faouédic
1634;le Rodulboden
1635;le Kerbiler
1636;le Moulin de la Haie
1637;le Pont Drémo
1638;le Moulin de Larré
1639;le Saint Gentien
1640;le Bodélio
1641;le Moulin Eon
1642;les Eclopas
1643;le Quip
1644;la Vilaine
1645;les Epronières
1646;la Valière
1647;le Geslin
1648;le Hill
1649;la Cantache
1650;la Pérouse
1651;la Rabault
1652;le Palet
1653;la Gaillardière
1654;la Veuvre
1655;l'Ille
1656;le Quincampoix
1657;l'Illet
1658;le Pont Lagot
1659;le Blosne
1660;la Flume
1661;le Renel
1662;le Lindon
1663;le Gréhédan
1664;le Bois Hamon
1665;le Comper
1666;le Garun
1667;le Serein
1668;la Chèze
1669;la Vaunoise
1670;la Seiche
1671;l'Ardenne
1672;le Loroux
1673;la Quincampoix
1674;le Prunelay
1675;l'Yaigne
1676;l'Ise
1677;le Tréhélu
1678;l'Hodeillé
1679;le Canut
1680;le Semnon
1681;la Brutz
1682;le Couyère
1683;le Tréfineu
1684;la Vionnais
1685;la Chère
1686;les Sauvers
1687;le Don
1688;la Cône
1689;le Sauzignac
1690;la Bataille
1691;les Forges
1692;l'Isac
1693;le Perche
1694;la Farinelais
1695;le Basse Marée
1696;le Moulin Aumée
1697;le Dreneuc
1698;le Trévelo
1699;le Penerf
1700;le Saint Eloi
1701;le Mazan
1702;L'Airon
1703;l'Aleron
1704;le Laurier
1705;canal du Marais
1706;le Meleuc
1707;la Donac
1708;l'Etang de la Chesnaye
1709;le Drouet
1710;le Floubalay
1711;le Gouédic
1712;le Kergolo
1713;le Porz Donan
1714;le Traou
1715;le Roscoat
1716;le Dour Elego
1717;le Rozanbo
1718;le Squiriou
1719;le Dour Uzel
1720;la Vallée des Moulins
1721;le Goaranvec
1722;le Pont ar C'hlaou
1723;le Crann
1724;les Trois Fontaines
1725;le Port Rhu
1726;le Lendu
1727;le Dour Ruat
1728;le Minaouët
1729;le Saint Laurent
1730;le Pont Quoren
1731;le Naïc
1732;le Moulin Pré
1733;la Saudraye
1734;le Crennard
1735;le Restmenguy
1736;le Doré
1737;le Coat Couraval
1738;le Guernic
1739;le Corboulo
1740;le Kernars
1741;le Brûlé ou Brandifro
1742;la Pierre Fendue
1743;le Douric
1744;la Belle Chère
1745;le Plessis
1746;le Kerollin
1747;le Pont Bugat
1748;le Bilair
1749;l'Etang de Forge
1750;la Bichetière
1751;l'Etang de Poidevin
1752;le Chênay Piguelais
1753;l'Andouillé
1754;la Jandière
1755;l'Etang de la Ménardière
1756;la Cotardière
1757;le Mesnil
1758;la Planche aux Merles
1759;la Croix Macé
1760;le Telle
1761;le Ricordel
1762;le Désert
1763;les Caillons
1764;le Choisel
1765;le Maigé
1766;la Lande de Bagaron
1767;les Bruères
1768;l'Etang
1769;le Gras
1770;l'Eval
1771;le Pont aux Roux
1772;le Moulin Alain
1773;le Mézillac
1774;le Courgeon
1775;la Madeleine
1776;la Remauda
1777;le Plongeon
1778;le Moulin de Rocher
1779;le Beaumont
1780;ruisseau du roho
1781;le Rodoir
1782;étier de Pont d'Arm
1783;la Méjeanne
1784;l'Orcival
1785;le Nadale
1786;la Langougnole
1787;la Laussonne
1788;le Bêthe
1789;l'Holme
1790;la Gazelle
1791;le Chalon
1792;le Ran
1793;le Ramey
1794;le Riougrand
1795;la Suissesse
1796;le Foletier
1797;le Tranchard
1798;le Pompet
1799;la Gampille
1800;l'Echarpe
1801;la Vaissière
1802;l'Ancette
1803;la Ligonne
1804;le Lembron
1805;le Chandieu
1806;le Bonsonnet
1807;l'Ecolèze
1808;le Couzon
1809;l'Arbiche
1810;la Gimond
1811;le Bilaise
1812;le Furet
1813;le Reteux
1814;le Potensinet
1815;la Platte
1816;ruisseau de maladière
1817;le Rosson
1818;l'Orzon
1819;le Bernand
1820;le Fontbonne
1821;les Odiberts
1822;le Drugent
1823;le Curtieux
1824;le Ruillat
1825;le Ban
1826;le Mardoret
1827;la Viderie
1828;le Trambouzan
1829;le Rhodon
1830;le Tesche
1831;l'Aillant
1832;la Maltaverne
1833;le Cacherat
1834;les Mauvières
1835;la Belaine
1836;le Lucenay
1837;le Sélore
1838;l'Arcel
1839;la Celle
1840;l'Anost
1841;le Villeneuve
1842;la Charbonnière
1843;le Veillerot
1844;le Tamaron
1845;le Lavaux
1846;le Poisson
1847;Canal du Centre
1848;la Planche
1849;le Verdelin
1850;la Limace
1851;faux bras de la Bourbince
1852;la Loge
1853;les Echets
1854;ruisseau du reuil
1855;le Doulin
1856;le Pin
1857;le Theil
1858;le Girardin
1859;le Charnay
1860;le Brenasset
1861;le Graveron
1862;l'Almanza
1863;le Trimbalant
1864;la Petite Têche
1865;le Sapey
1866;le Coindre
1867;le Barnaud
1868;le Guignon
1869;la Dragne
1870;le Richaufour
1871;le Pommier
1872;le Bulvin
1873;le Garat
1874;le Moulin de Cuzy
1875;le Morion
1876;le Trait
1877;Canal du Nivernais
1878;les Arreaux
1879;l'Espézonnette
1880;le Freycenet
1881;le Langouyrou
1882;le Masméjan
1883;le Bertail
1884;les Empèzes
1885;la Fouillouse
1886;le Baragnac
1887;le Merdaric
1888;le Gourlong
1889;le Rouchoux
1890;le Pontajou
1891;la Cronce
1892;le Marsange
1893;le Peyrusse
1894;l'Avesne
1895;le Bouchassou
1896;le Cé
1897;la Leuge
1898;le Ternivol
1899;le Chastan
1900;la Violette
1901;la Voireuze
1902;la Bave
1903;le Valjouze
1904;les Parcelles
1905;le Pignols
1906;la Couze d'Ardes
1907;le Paix
1908;le Fredet
1909;le Courbanges
1910;les Assats
1911;le Guizoux
1912;ruisseau la tiretaine
1913;le Sagnes
1914;les Escures
1915;le Batifol
1916;la Grand Rive
1917;le Carcasse
1918;la Faye
1919;la Dolore
1920;le Diare
1921;le Riolet
1922;le Minchoux
1923;le Valeyre
1924;le Vauziron
1925;le Lilion
1926;le Cros
1927;le Moulin de Layat
1928;les Roches
1929;la Malgoutte
1930;le Sarmon
1931;la Merlaude
1932;le Gourcet
1933;le Darot
1934;le Theux
1935;le Châlon
1936;le Béron
1937;la Toulaine
1938;le Mazaye
1939;le Sioulot
1940;le Rioupeyroux
1941;le Chalamont
1942;le Veyssière
1943;le Bort
1944;le Musant
1945;la Cèpe
1946;la Veauvre
1947;le Douzenan
1948;le Venant
1949;la Guèze
1950;le Moulin
1951;la Goutte Champ-Loué
1952;le Vezan
1953;l'Alligny
1954;les Reaux
1955;rio de la Burge
1956;le Villefranche
1957;les Barres
1958;le Nizon
1959;la Colette
1960;la Presle
1961;la Cheuille
1962;la Judelle
1963;le Balance
1964;l'Ethelin
1965;les Trappes
1966;le Fossé Juré
1967;le Saint-Laurent
1968;Canal d'Orleans
1969;le Lenche
1970;l'Egoutier
1971;le Vézenne
1972;le Ru
1973;le Petit Ardoux
1974;ancien canal de la Sauldre
1975;le Nollain
1976;le Guimer
1977;le Riou
1978;la Gravotte
1979;le Balletan
1980;le Chalès
1981;le Valaire
1982;l'Arignan
1983;les Fonds de Rotte
1984;le Gault
1985;la Petite Cisse
1986;la Sixtre
1987;le Cissereau
1988;la Bresme
1989;la Choisille de Beaumont
1990;le Saulay
1991;les Bourdelles
1992;l'Etang de Planche
1993;l'Etang de Landes
1994;le Créchat
1995;le Bancheraud
1996;le Pont Chanté
1997;le Budelière
1998;l'Etang Pinaud
1999;la Bartillat
2000;la Meuzelle
2001;le Boisdijoux
2002;la Queugne
2003;la Forêt
2004;l'Ours
2005;le Thizon
2006;le Ris de Noël
2007;le Fay
2008;les Planchettes
2009;les Ingarands
2010;les Blains
2011;la Mouline
2012;le Morgon
2013;le Voirat
2014;le Murat
2015;le Banny
2016;le Chadet
2017;le Trian
2018;le Chignon
2019;le Chandon
2020;les Marges
2021;le Craon
2022;l'Anguillerie
2023;le Vernais
2024;le Croulas
2025;l'Annain
2026;le Verdin
2027;l'Etang Villiers
2028;l'Oye
2029;le Chagnon
2030;la Dionne
2031;l'Etang de la Charnaie
2032;le Pontet
2033;l'Herbon
2034;le Nouzet
2035;l'Oisenotte
2036;les Gaz
2037;la Croisne
2038;la Manne
2039;le Rantin
2040;le Méant
2041;la Lerne
2042;la Sise
2043;le Pozon
2044;le Saint Martin
2045;le Chézelles
2046;le Senelles
2047;le Villarçon
2048;le Vaugerin
2049;le Pilette
2050;le Filet
2051;le Breuil
2052;les Cloux
2053;les Palles
2054;la Taisonne
2055;la Pontenoue
2056;le Poinsonnet
2057;l'Ozance
2058;le Chanteraine
2059;l'Etang de Boutineau
2060;le Beugon
2061;le Verneuil
2062;la Fontaine de Saint Flovier
2063;le Saint Branchs
2064;le Bourdin
2065;le Rochette
2066;le Cléret
2067;le Gué Droit
2068;le Charrière
2069;le Turpenay
2070;le Menoueix
2071;le Monteil
2072;le Chamboux
2073;la Ribière
2074;le Vergnas
2075;le Planchemouton
2076;le Lauzat
2077;les Sagnes
2078;la Chandouille
2079;la Feuillade
2080;l'Artigeas
2081;le Masgrangeas
2082;le Pic
2083;la Gane
2084;le Cheissoux
2085;le Haute Faye
2086;le Vidaillat
2087;le Marque
2088;le Vavette
2089;la Gonge
2090;la Bobilance
2091;le Coussac
2092;le Grandrieux
2093;les Villettes
2094;le cramoulou
2095;le Félix
2096;la Bregère
2097;la Soulène
2098;la Marchadaine
2099;le Puits Tourlet
2100;la Crochatière
2101;le Crochet
2102;le Ris Ponteil
2103;le Courant de Charentour
2104;la Chaussée
2105;le Rune
2106;les Trois Moulins
2107;le Batreau
2108;le Gourbillon
2109;la Dejonne
2110;le Fransèches
2111;le Gône
2112;le Tranloup
2113;le Félinas
2114;le Chézalet
2115;le Chambéraud
2116;l'Isles
2117;le Saint-Hilaire-la-Plaine
2118;le Villechaud
2119;le Besse
2120;le Lombarteix
2121;le Vigeville
2122;le Cluzeau
2123;les Poiriers
2124;l'Etang des Gorses
2125;la Vacherie
2126;le Lavaud
2127;le Bouzantin
2128;la Gargilesse
2129;la Clavière
2130;le Creuzançais
2131;le Brion
2132;les Chézeaux
2133;le Grand Vicq
2134;le Rivalier
2135;le Sagnat
2136;la Planche de Saint Bonnet
2137;la Borderie
2138;le Beaupuy
2139;le Gué de Lande
2140;la Carte
2141;l'Etang Rompu
2142;l'Epeau
2143;la Caquignolle
2144;la Gastevine
2145;le Corcheron
2146;le Glevert
2147;la Vallée des Bois
2148;le Gué de la Reine
2149;le Ribault
2150;la Ligoire
2151;la Bourouse
2152;l'Arceau
2153;le Pont Buret
2154;le Gerson
2155;l'Etang Pétreau
2156;la Motte
2157;les Ruaux
2158;la Gravelle
2159;l'Avort
2160;le Saint-Aubin
2161;les Loges
2162;le Betz
2163;le Moulin de Chahains
2164;le Cuissai
2165;l'Erine
2166;la Pervenche
2167;la Tanche
2168;le Gesnes
2169;le Chédouet
2170;le Sort
2171;le Doucelles
2172;le Vieille Ville
2173;l'Ornette
2174;le Rocher Reine
2175;la Belle Noé
2176;le Lombron
2177;l'Aulnay
2178;la Mortève
2179;le Rutin
2180;la Vinette
2181;la Maroisse
2182;la Rougette
2183;le Boiscorde
2184;le Chêne Galon
2185;le Ravine
2186;la Berthe
2187;le Grigné
2188;la Chéronne
2189;le Moulin au Moine
2190;le Montretaux
2191;le Gué Perray
2192;le Valmer
2193;la Vimelle
2194;le Dué
2195;le Renom
2196;le Végroneau
2197;la Bugerie
2198;le Vauloge
2199;la Bouchardière
2200;le Baraize
2201;le Margas
2202;la Mazure
2203;la Vallée de Paray
2204;la Sonnette
2205;la Vallée de la Guette
2206;l'Egvonne
2207;le Merdreau
2208;le Fargot
2209;la Fontaine de Sasnières
2210;le Grand Ri
2211;le Parc
2212;le Roclane
2213;le Colonge
2214;le Maineau
2215;le Bretêche
2216;la Dême
2217;la Pérauderie
2218;le Dinan
2219;la Maulne
2220;le Carpentras
2221;le Gruau
2222;le Gandelin
2223;le Boir
2224;le Rodiveau
2225;la Boire du Commun d'Oule
2226;le Pont Bayon
2227;le Mélinais
2228;le Verdun
2229;la Filière de l'Etang
2230;le Leuray
2231;le Pont Rame
2232;l'Ortel
2233;le Ménil Roullé
2234;le Vienne
2235;le Lassay
2236;l'Anglaine
2237;la Douardière
2238;l'Aversale
2239;le Guint
2240;le Froulay
2241;l'Andainette
2242;le Longuèves
2243;le Bailleul
2244;la Gauberdière
2245;les Haies
2246;le Fontaine Daniel
2247;la Turlière
2248;le Pigray
2249;l'Ollon
2250;le Gastard
2251;l'Ourde
2252;le Fresne
2253;l'Anxure
2254;le Moyette
2255;le Bois Béranger
2256;le Foireux
2257;le Rollon
2258;le Cormier
2259;l'Oscence
2260;la Montgueret
2261;la Deux Evailles
2262;la Jarriais
2263;le Brault
2264;le Pont Manceau
2265;l'Oliveau
2266;les Grandes Vallées
2267;la Chardonnière
2268;la Baconne
2269;le Souvéron
2270;le Moulinet
2271;la Pelleterie
2272;la Queuille
2273;la Mée
2274;le Richardais
2275;l'Hommée
2276;le Louet
2277;le Dreuillé
2278;l'Armange
2279;le Javoineau
2280;l'Arcison
2281;la Tau
2282;l'Abriard
2283;boire de Mauves
2284;les Hupières
2285;le Mortève
2286;la Grande Douve
2287;le Maingot
2288;les Amourettes
2289;le Benêt
2290;la Mozelle
2291;la Margerie
2292;le Chaintreau
2293;l'Osée
2294;la Berganderie
2295;les Fraîches
2296;les Fontenelles
2297;étier de Cordemais
2298;le Syl
2299;ancien cours de l'Acheneau
2300;l'Aumondière
2301;canal Joseph
2302;la Rinais
2303;étier de la Salle
2304;étier des Brochets
2305;étier des Champs
2306;le Marchais
2307;la Gautrelière
2308;le Pont Abert à la Coudrie
2309;la Garnache
2310;le Gué Gorand
2311;le Goulet
2312;le Tanchet
2313;l'Ile Bernard
2314;les Touches
2315;l'Arguignon
2316;le Pont Emery
2317;le Tourteron
2318;la Trézanne
2319;la Riaillée
2320;le Puits d'Enfer
2321;le Bougon
2322;le musson
2323;le Chantegros
2324;les Ilots
2325;le Petit Fougerais
2326;canal de Luçon
2327;Canal de Jazenne
2328;Chenal de Brouage
2329;Canal de la Seudre à la Charente
2330;Chenal de Boule
2331;Levée de la Daurade
2332;Canal des Roseaux
2333;Canal de ceinture du Marais de Mouillepieds
2334;Canal de Soucheneau
2335;La Devise
2336;La Charrière
2337;canal de rochefort
2338;Levée Droite
2339;La Charente
2340;Canal du Freussin à la Charente
2341;Canal de la Daurade
2342;Canal de Genouillé
2343;Canal de Saint-Louis
2344;L'Arnoult
2345;Canal du Rivolet
2346;La Boutonne
2347;Ruisseau de la Chassieuse
2348;La Soie
2349;La Trézence
2350;Le Sureau
2351;Canal de Saint-Eutrope
2352;La Nie
2353;Le Pontreau
2354;La Guillottière
2355;Le Pouzat
2356;Le Padôme
2357;Ruisseau du Roi
2358;La Brédoire
2359;Le Vau
2360;Ruisseau de l'Argentière
2361;La Béronne
2362;La Berlande
2363;La Légère
2364;Le Dauphin
2365;Fossé le Moussard
2366;Le Bramerit
2367;Le Boillard
2368;La Seugne
2369;Le Bourru
2370;Le Coran
2371;Bras de la Seugne à la Charente
2372;La Soute
2373;Le Trèfle
2374;Le Nobla
2375;Le Petit Trèfle
2376;Bras du Trèfle
2377;Le Tâtre
2378;La Rochette
2379;Le Tort
2380;Le Pontignac
2381;Le Pharaon
2382;Le Gua
2383;Le Né
2384;Le Collinaud
2385;Ruisseau des Fontaines Blanches
2386;Ruisseau de chez Mathé
2387;Le Beau
2388;Ruisseau de Condéon
2389;Ruisseau Gourdine
2390;La Maury
2391;L'Arce
2392;L'Antenne
2393;Le Ri Bellot
2394;Rivière de Migron
2395;Le Dandelot
2396;Le Briou
2397;La Soloire
2398;Le Tourtrat
2399;La Guirlande
2400;Ruisseau d'Anqueville
2401;Le Claix
2402;La Boème
2403;La Nouère
2404;La Charreau
2405;Les Eaux Claires
2406;L'Anguienne
2407;Ruisseau de Lunesse
2408;La Touvre
2409;La Fontaine Noire
2410;Ruisseau de Viville
2411;L'Echelle
2412;L'Argence
2413;ruisseau l'auge
2414;L'Aume
2415;ruisseau de la couture
2416;Ruisseau du Bief
2417;La Bonnieure
2418;La Tardoire
2419;La Renaudie
2420;Le Nauzon
2421;Le Bandiat
2422;Ruisseau de Varaignes
2423;La Doue
2424;Ruisseau des Forges
2425;La Son-Sonnette
2426;L'Argent-Or
2427;La Péruse
2428;La Lizonne
2429;Ruisseau du Pas de la Mule
2430;Le Merdançon
2431;Le Transon
2432;La Moulde
2433;Chenal d'Ors
2434;Chenal de la Brande
2435;Chenal d'Arceau
2436;Chenal de la Perrotine
2437;Canal du Douhet
2438;L'Achenau
2439;Chenal du Nicot
2440;Chenal de la Tremblade
2441;Chenal de Luzac
2442;Chenal de Recoulaine
2443;Chenal de Pélard
2444;Chenal de Chaillevette
2445;Chenal de Chalons
2446;Canal de Dercie à la Pallud
2447;Le Bertu
2448;La Seudre
2449;Fossé de Chantegrenouille
2450;Canal de la Seudre
2451;Le Petit Canal
2452;La Livenne
2453;ruisseau de ferchaud
2454;Ruisseau des Hauts Ponts
2455;L'Yvotte
2456;Bras de la Dordogne
2457;Le Moron
2458;ruisseau de bourdillot
2459;ruisseau de colinet
2460;Ruisseau de la Virvée
2461;La Dordogne
2462;Le Gestas
2463;L'Isle
2464;La Barbanne
2465;Ruisseau de la Détresse
2466;Ruisseau de la Saye
2467;La Coudrelle
2468;Ruisseau de Mauriens
2469;Ruisseau de Gendarme
2470;Ruisseau de Pas de Canon
2471;Le Lary
2472;Le Petit Lary
2473;La Dronne
2474;Le Chalaure
2475;La Mozenne
2476;La Mame
2477;La Tude
2478;L'Argentonne
2479;La Viveronne
2480;La Velonde
2481;Ruisseau du Moulin d'Aignes
2482;La Rizonne
2483;L'Auzonne
2484;La Pude
2485;Ruisseau du Boulanger
2486;Le Roncenac
2487;La Manore
2488;Ruisseau de Beaussac
2489;Le Ribéraguet
2490;La Peychay
2491;Le Tournevalude
2492;Le Jalley
2493;La Gilardie
2494;Le Sauvagnac
2495;Le Rieumançon
2496;Ruisseau des Planches
2497;La Donzelle
2498;L'Euche
2499;Le Belaygue
2500;La Côle
2501;Le Trincou
2502;Ruisseau de Courbarieu
2503;Bras de l'Isle
2504;La Crempse
2505;La Beauronne
2506;Le Vern
2507;Le Salembre
2508;Le Manoire
2509;L'Auvézère
2510;Ruisseau des Belles-Dames
2511;La Boucheuse
2512;Ruisseau de Marcognac
2513;Ruisseau de la Roubardie
2514;La Valentine
2515;Ruisseau du Vendonnais
2516;Ruisseau du Rieutort
2517;Le Ravillou
2518;La Loue
2519;La Haute-Loue
2520;La Valouse
2521;Ruisseau de l'Engranne
2522;La Lidoire
2523;Ruisseau du Grand Rieu
2524;La Durèze
2525;ruisseau des gouttes
2526;Le Moiron
2527;Le Seignal
2528;Le Barailler
2529;La Gardonnette
2530;Le Caudeau
2531;La Seyze
2532;La Louyre
2533;La Conne
2534;Canal de Lalinde
2535;Le Clérans
2536;Le Couzeau
2537;La Vouludre
2538;La Vézère
2539;La Grande Beune
2540;La Petite Beune
2541;Ruisseau de Manaurie
2542;Le Thonac
2543;Le Turançon
2544;La Laurence
2545;Le Coly
2546;Le Cern
2547;L'Elle
2548;La Corrèze
2549;rivière le maumont
2550;Le Maumont Noir
2551;Le Clan
2552;ruisseau de l'étang de larue
2553;Ruisseau des Saulières
2554;Le Coiroux
2555;La Vianne
2556;Ruisseau des Mirandes
2557;La Saint-Bonnette
2558;La Montane
2559;La Céronne
2560;Ruisseau de la Rode
2561;La Solane
2562;La Vimbelle
2563;La Douyge
2564;La Dadalouze
2565;La Corrèze de Pradines
2566;La Loyre
2567;Le Roseix
2568;Ruisseau de la Tournerie
2569;Ruisseau du Mayne
2570;Ruisseau du Pont Sauvé
2571;Le Brézou
2572;Le Bradascou
2573;La Soudaine
2574;Ruisseau des Maisons
2575;La Nauze
2576;La Beuze
2577;Le Moulant
2578;Le Céou
2579;Ruisseau de l'Ourajoux
2580;Ruisseau de Bléou
2581;La Cuze
2582;Ruisseau d'Enéa
2583;ruisseau la germaine
2584;Ruisseau de Tournefeuille
2585;La Borrèze
2586;Ruisseau de l'Inval
2587;L'Ouysse
2588;L'Alzou
2589;ruisseau d'aynac
2590;La Tourmente
2591;Ruisseau de Meyssac
2592;Le Vignon
2593;La Sourdoire
2594;Le Palsou
2595;Le Tolerme
2596;Le Cayla
2597;La Cère
2598;Le Négreval
2599;Ruisseau d'Orgues
2600;Ruisseau d'Escalmels
2601;Ruisseau de Branugues
2602;Ruisseau du Pontal
2603;L'Authre
2604;Ruisseau de Gavanel
2605;Ruisseau de Lalaurie
2606;Ruisseau de Roannes
2607;ruisseau de granges
2608;La Jordanne
2609;Ruisseau de Mamou
2610;Ruisseau de Lasmolineries
2611;Ruisseau de Ferval
2612;La Maronne
2613;Ruisseau du Peyret
2614;La Glane Dancèze
2615;L'Etze
2616;La Bertrande
2617;La Doire
2618;La Souvigne
2619;Le Doustre
2620;La Glane de Servières
2621;L'Etang de Bourre
2622;Ruisseau de Gagnoux
2623;Ruisseau de l'Etang Gros
2624;La Luzège
2625;Le Vianon
2626;ruisseau de la vigne
2627;Rivière la Soudeillette
2628;Ruisseau d'Egletons
2629;Ruisseau du Moulin du Lieuteret
2630;Ruisseau d'Ambrugeat
2631;Ruisseau de Piallevedel
2632;ruisseau de brouzelles
2633;Ruisseau de Carcal
2634;Le Labiou
2635;Le Mars
2636;La Triouzoune
2637;Le Marilhou
2638;La Diège
2639;La Sarsonne
2640;rivière la rhue
2641;Ruisseau de Gabacut
2642;Le Taurons
2643;La Petite Rhue
2644;Ruisseau de Tege
2645;La Véronne
2646;La Santoire
2647;Ruisseau du Granget
2648;ruisseau de la loubanère
2649;La Grolle
2650;Le Chavary
2651;Ruisseau de Ronzaine
2652;Ruisseau de Lugarde
2653;rivière la tialle
2654;La Tarentaine
2655;Le Tact
2656;ruisseau de l'eau verte
2657;Ruisseau la Burande
2658;Le Chavanon
2659;Ruisseau de Labeille
2660;La Clidane
2661;Ruisseau de Cornes
2662;La Méouzette
2663;Ruisseau de la Quérade
2664;Le Rivaud
2665;Canal du Marais de Pousseau
2666;Canal de Boube
2667;Canal le Rivau
2668;Ruisseau de Bardécille
2669;Le Rambaud
2670;Etier de Maubert
2671;Grand Fossé d'Evacuation
2672;Canal de l'Intérieur
2673;Canal du Boucaud
2674;La Garonne
2675;La Jalle
2676;Ruisseau du Haillan
2677;Ruisseau de Magudas
2678;ruisseau de bonneau
2679;Craste de Laperge
2680;ruisseau d'ars
2681;estey sainte-croix
2682;La Jacotte
2683;Bras de la Garonne
2684;La Pimpine
2685;Ruisseau de Moulinan
2686;Ruisseau de la Peguillère
2687;Le Saucats
2688;Le Gat-Mort
2689;Le Grand Estey
2690;La Barboue
2691;L'Artolie
2692;Ruisseau de Machique
2693;Ruisseau de l'Euille
2694;Ruisseau de Saint-Cricq
2695;Le Ciron
2696;L'Arec
2697;Ruisseau de la Hure
2698;Le Baillon
2699;Ruisseau de Gouaneyre
2700;Ruisseau de Barthos
2701;ruisseau le galouchey
2702;Ruisseau de Grusson
2703;le beaupommé
2704;Le Beuve
